fname,fs,alpha,k
53583534_0_503521622577229691.csv,2,0.001,1
53583534_0_503521622577229691.csv,3,0.012000000000000004,1
53583534_0_503521622577229691.csv,4,0.11700000000000009,1
53583534_0_503521622577229691.csv,5,0.20200000000000015,1
57943722_0_8666078014685775876.csv,1,0.001,1
57943722_0_8666078014685775876.csv,2,0.001,1
57943722_0_8666078014685775876.csv,3,0.002,1
57943722_0_8666078014685775876.csv,4,0.05000000000000004,1
57943722_0_8666078014685775876.csv,5,0.09500000000000007,1
70404164_0_5498195978476333642.csv,1,0.001,1
70404164_0_5498195978476333642.csv,2,0.001,1
70404164_0_5498195978476333642.csv,3,0.009000000000000001,1
70404164_0_5498195978476333642.csv,4,0.17000000000000012,1
70404164_0_5498195978476333642.csv,5,0.2860000000000002,1
3962429_0_3452614694863053249.csv,1,0.001,2
3962429_0_3452614694863053249.csv,2,0.001,2
3962429_0_3452614694863053249.csv,3,0.001,1
3962429_0_3452614694863053249.csv,4,0.001,1
3962429_0_3452614694863053249.csv,5,0.001,1
29414811_12_251152470253168163.csv,1,0.001,1
29414811_12_251152470253168163.csv,2,0.001,1
29414811_12_251152470253168163.csv,3,0.001,1
29414811_12_251152470253168163.csv,4,0.009000000000000001,1
29414811_12_251152470253168163.csv,5,0.017000000000000008,1
96203994_0_2127964719640427252.csv,1,0.001,1
96203994_0_2127964719640427252.csv,2,0.001,1
96203994_0_2127964719640427252.csv,3,0.009000000000000001,1
96203994_0_2127964719640427252.csv,4,0.09200000000000007,1
96203994_0_2127964719640427252.csv,5,0.16200000000000012,1
64499281_8_7181683886563136802.csv,1,0.001,2
64499281_8_7181683886563136802.csv,2,0.001,2
64499281_8_7181683886563136802.csv,3,0.001,1
64499281_8_7181683886563136802.csv,4,0.001,1
64499281_8_7181683886563136802.csv,5,0.001,1
57938705_0_8737506792349461963.csv,1,0.001,1
57938705_0_8737506792349461963.csv,2,0.001,1
57938705_0_8737506792349461963.csv,3,0.001,1
57938705_0_8737506792349461963.csv,4,0.009000000000000001,1
57938705_0_8737506792349461963.csv,5,0.017000000000000008,1
21333456_2_1886495893795687264.csv,1,0.001,1
21333456_2_1886495893795687264.csv,2,0.001,1
21333456_2_1886495893795687264.csv,3,0.003,1
21333456_2_1886495893795687264.csv,4,0.05600000000000004,1
21333456_2_1886495893795687264.csv,5,0.10300000000000008,1
68442591_0_8506821153001360777.csv,1,0.001,1
68442591_0_8506821153001360777.csv,2,0.001,1
68442591_0_8506821153001360777.csv,3,0.001,1
68442591_0_8506821153001360777.csv,4,0.001,1
68442591_0_8506821153001360777.csv,5,0.001,1
45593932_0_6869375743660252130.csv,1,0.001,1
45593932_0_6869375743660252130.csv,2,0.001,1
45593932_0_6869375743660252130.csv,3,0.002,1
45593932_0_6869375743660252130.csv,4,0.047000000000000035,1
45593932_0_6869375743660252130.csv,5,0.08700000000000006,1
92896255_0_4593968708343548527.csv,1,0.001,1
92896255_0_4593968708343548527.csv,2,0.001,1
92896255_0_4593968708343548527.csv,3,0.007,1
92896255_0_4593968708343548527.csv,4,0.09000000000000007,1
92896255_0_4593968708343548527.csv,5,0.16000000000000011,1
22864497_0_8632623712684511496.csv,1,0.001,1
22864497_0_8632623712684511496.csv,2,0.001,1
22864497_0_8632623712684511496.csv,3,0.002,1
22864497_0_8632623712684511496.csv,4,0.03200000000000002,1
22864497_0_8632623712684511496.csv,5,0.06100000000000005,1
39606331_0_1646213676302448706.csv,1,0.001,1
39606331_0_1646213676302448706.csv,2,0.001,1
39606331_0_1646213676302448706.csv,3,0.001,1
39606331_0_1646213676302448706.csv,4,0.02100000000000001,1
39606331_0_1646213676302448706.csv,5,0.03900000000000003,1
28079336_2_2139598421036200532.csv,1,0.001,1
28079336_2_2139598421036200532.csv,2,0.001,1
28079336_2_2139598421036200532.csv,3,0.009000000000000001,1
28079336_2_2139598421036200532.csv,4,0.09400000000000007,1
28079336_2_2139598421036200532.csv,5,0.16600000000000012,1
32812626_0_5428724146873158593.csv,1,0.001,1
32812626_0_5428724146873158593.csv,2,0.001,1
32812626_0_5428724146873158593.csv,3,0.001,1
32812626_0_5428724146873158593.csv,4,0.011000000000000003,1
32812626_0_5428724146873158593.csv,5,0.02000000000000001,1
11278409_0_3742771475298785475.csv,1,0.001,1
11278409_0_3742771475298785475.csv,2,0.001,1
11278409_0_3742771475298785475.csv,3,0.012000000000000004,1
11278409_0_3742771475298785475.csv,4,0.11700000000000009,1
11278409_0_3742771475298785475.csv,5,0.20300000000000015,1
28494901_6_7026744149694237309.csv,1,0.001,2
28494901_6_7026744149694237309.csv,2,0.001,2
28494901_6_7026744149694237309.csv,3,0.04100000000000003,1
28494901_6_7026744149694237309.csv,4,0.2580000000000002,2
28494901_6_7026744149694237309.csv,5,0.4030000000000003,2
3917335_0_7791699395300625164.csv,1,0.001,1
3917335_0_7791699395300625164.csv,2,0.001,1
3917335_0_7791699395300625164.csv,3,0.002,1
3917335_0_7791699395300625164.csv,4,0.048000000000000036,1
3917335_0_7791699395300625164.csv,5,0.09000000000000007,1
24850757_0_5978004733768297283.csv,1,0.001,2
24850757_0_5978004733768297283.csv,2,0.001,2
24850757_0_5978004733768297283.csv,3,0.004,1
24850757_0_5978004733768297283.csv,4,0.12800000000000009,1
24850757_0_5978004733768297283.csv,5,0.22400000000000017,1
98458255_0_5873264818593370400.csv,1,0.001,1
98458255_0_5873264818593370400.csv,2,0.001,1
98458255_0_5873264818593370400.csv,3,0.001,1
98458255_0_5873264818593370400.csv,4,0.001,1
98458255_0_5873264818593370400.csv,5,0.001,1
44005578_0_5400481538370055338.csv,1,0.001,1
44005578_0_5400481538370055338.csv,2,0.001,1
44005578_0_5400481538370055338.csv,3,0.001,1
44005578_0_5400481538370055338.csv,4,0.02100000000000001,1
44005578_0_5400481538370055338.csv,5,0.03900000000000003,1
4730513_0_8573199053866072336.csv,1,0.001,1
4730513_0_8573199053866072336.csv,2,0.001,1
4730513_0_8573199053866072336.csv,3,0.003,1
4730513_0_8573199053866072336.csv,4,0.057000000000000044,1
4730513_0_8573199053866072336.csv,5,0.10500000000000008,1
49801939_0_6964113429298874283.csv,1,0.001,1
49801939_0_6964113429298874283.csv,2,0.001,1
49801939_0_6964113429298874283.csv,3,0.002,1
49801939_0_6964113429298874283.csv,4,0.03900000000000003,1
49801939_0_6964113429298874283.csv,5,0.07300000000000005,1
62564020_0_3836030043284699244.csv,1,0.006,1
62564020_0_3836030043284699244.csv,2,0.011000000000000003,1
62564020_0_3836030043284699244.csv,3,0.2610000000000002,1
62564020_0_3836030043284699244.csv,4,0.6060000000000004,2
62564020_0_3836030043284699244.csv,5,0.6950000000000005,3
9834884_0_3871985887467090123.csv,1,0.001,2
9834884_0_3871985887467090123.csv,2,0.001,1
9834884_0_3871985887467090123.csv,3,0.001,1
9834884_0_3871985887467090123.csv,4,0.022000000000000013,1
9834884_0_3871985887467090123.csv,5,0.04200000000000003,1
34899692_0_6530393048033763438.csv,1,0.001,3
34899692_0_6530393048033763438.csv,2,0.001,3
34899692_0_6530393048033763438.csv,3,0.006,1
34899692_0_6530393048033763438.csv,4,0.16400000000000012,1
34899692_0_6530393048033763438.csv,5,0.2790000000000002,1
49087820_0_461228320225084868.csv,1,0.001,20
49087820_0_461228320225084868.csv,2,0.001,18
49087820_0_461228320225084868.csv,3,0.004,2
49087820_0_461228320225084868.csv,4,0.34600000000000025,4
49087820_0_461228320225084868.csv,5,0.4870000000000004,5
33242247_1_7232384061498591611.csv,1,None,999
33242247_1_7232384061498591611.csv,2,None,999
33242247_1_7232384061498591611.csv,3,None,999
33242247_1_7232384061498591611.csv,4,None,999
33242247_1_7232384061498591611.csv,5,None,999
10151359_0_8168779773862259178.csv,1,0.001,1
10151359_0_8168779773862259178.csv,2,0.001,1
10151359_0_8168779773862259178.csv,3,0.004,1
10151359_0_8168779773862259178.csv,4,0.06900000000000005,1
10151359_0_8168779773862259178.csv,5,0.12600000000000008,1
36039980_4_4283009829602711082.csv,1,0.001,1
36039980_4_4283009829602711082.csv,2,0.001,1
36039980_4_4283009829602711082.csv,3,0.003,1
36039980_4_4283009829602711082.csv,4,0.06200000000000005,1
36039980_4_4283009829602711082.csv,5,0.11400000000000009,1
9206866_1_8114610355671172497.csv,1,0.001,2
9206866_1_8114610355671172497.csv,2,0.001,1
9206866_1_8114610355671172497.csv,3,0.004,1
9206866_1_8114610355671172497.csv,4,0.12800000000000009,1
9206866_1_8114610355671172497.csv,5,0.22500000000000017,1
54112392_0_160015365721559357.csv,1,0.001,1
54112392_0_160015365721559357.csv,2,0.001,1
54112392_0_160015365721559357.csv,3,0.005,1
54112392_0_160015365721559357.csv,4,0.09800000000000007,1
54112392_0_160015365721559357.csv,5,0.17600000000000013,1
28036255_0_5705563063166785494.csv,1,0.001,1
28036255_0_5705563063166785494.csv,2,0.001,1
28036255_0_5705563063166785494.csv,3,0.002,1
28036255_0_5705563063166785494.csv,4,0.05400000000000004,1
28036255_0_5705563063166785494.csv,5,0.10100000000000008,1
61069974_0_1894536874590565102.csv,1,0.001,21
61069974_0_1894536874590565102.csv,2,0.001,19
61069974_0_1894536874590565102.csv,3,0.004,3
61069974_0_1894536874590565102.csv,4,0.19800000000000015,5
61069974_0_1894536874590565102.csv,5,0.32900000000000024,5
25933880_0_4058554985574416690.csv,1,0.001,1
25933880_0_4058554985574416690.csv,2,0.001,1
25933880_0_4058554985574416690.csv,3,0.001,1
25933880_0_4058554985574416690.csv,4,0.022000000000000013,1
25933880_0_4058554985574416690.csv,5,0.04200000000000003,1
51130304_0_3035822254995425429.csv,1,0.001,3
51130304_0_3035822254995425429.csv,2,0.001,3
51130304_0_3035822254995425429.csv,3,0.002,1
51130304_0_3035822254995425429.csv,4,0.06600000000000004,1
51130304_0_3035822254995425429.csv,5,0.1230000000000001,1
39173938_0_7916056990138658530.csv,1,0.001,1
39173938_0_7916056990138658530.csv,2,0.001,1
39173938_0_7916056990138658530.csv,3,0.024000000000000014,1
39173938_0_7916056990138658530.csv,4,0.22300000000000017,1
39173938_0_7916056990138658530.csv,5,0.35500000000000026,1
70883081_0_5357790421435123524.csv,1,0.001,1
70883081_0_5357790421435123524.csv,2,0.001,1
70883081_0_5357790421435123524.csv,3,0.001,1
70883081_0_5357790421435123524.csv,4,0.003,1
70883081_0_5357790421435123524.csv,5,0.006,1
74491133_0_7177831100884797849.csv,1,0.001,1
74491133_0_7177831100884797849.csv,2,0.001,1
74491133_0_7177831100884797849.csv,3,0.002,1
74491133_0_7177831100884797849.csv,4,0.047000000000000035,1
74491133_0_7177831100884797849.csv,5,0.08800000000000006,1
66329615_0_3585856495110277641.csv,1,0.001,1
66329615_0_3585856495110277641.csv,2,0.001,1
66329615_0_3585856495110277641.csv,3,0.002,1
66329615_0_3585856495110277641.csv,4,0.03300000000000002,1
66329615_0_3585856495110277641.csv,5,0.06300000000000004,1
64092785_0_4696367782987533337.csv,1,0.001,1
64092785_0_4696367782987533337.csv,2,0.001,1
64092785_0_4696367782987533337.csv,3,0.007,1
64092785_0_4696367782987533337.csv,4,0.07400000000000005,1
64092785_0_4696367782987533337.csv,5,0.1320000000000001,1
63389809_0_8179819543692215824.csv,1,0.001,1
63389809_0_8179819543692215824.csv,2,0.001,1
63389809_0_8179819543692215824.csv,3,0.012000000000000004,1
63389809_0_8179819543692215824.csv,4,0.11900000000000009,1
63389809_0_8179819543692215824.csv,5,0.20600000000000016,1
68779923_5_2067037721454758189.csv,1,0.001,1
68779923_5_2067037721454758189.csv,2,0.001,1
68779923_5_2067037721454758189.csv,3,0.002,1
68779923_5_2067037721454758189.csv,4,0.04100000000000003,1
68779923_5_2067037721454758189.csv,5,0.07800000000000006,1
29857217_0_961038783966485949.csv,1,0.001,3
29857217_0_961038783966485949.csv,2,0.001,3
29857217_0_961038783966485949.csv,3,0.001,1
29857217_0_961038783966485949.csv,4,0.016000000000000007,1
29857217_0_961038783966485949.csv,5,0.03100000000000002,1
66009064_0_9148652238372261251.csv,1,0.001,1
66009064_0_9148652238372261251.csv,2,0.001,1
66009064_0_9148652238372261251.csv,3,0.002,1
66009064_0_9148652238372261251.csv,4,0.04100000000000003,1
66009064_0_9148652238372261251.csv,5,0.07600000000000005,1
29414811_6_8221428333921653560.csv,1,0.001,1
29414811_6_8221428333921653560.csv,2,0.001,1
29414811_6_8221428333921653560.csv,3,0.001,1
29414811_6_8221428333921653560.csv,4,0.001,1
29414811_6_8221428333921653560.csv,5,0.001,1
60319454_0_3938426910282115527.csv,1,0.003,1
60319454_0_3938426910282115527.csv,2,0.006,1
60319454_0_3938426910282115527.csv,3,0.16900000000000012,1
60319454_0_3938426910282115527.csv,4,0.5200000000000004,1
60319454_0_3938426910282115527.csv,5,0.44300000000000034,2
99070098_0_2074872741302696997.csv,1,0.001,1
99070098_0_2074872741302696997.csv,2,0.001,1
99070098_0_2074872741302696997.csv,3,0.002,1
99070098_0_2074872741302696997.csv,4,0.059000000000000045,1
99070098_0_2074872741302696997.csv,5,0.10900000000000008,1
21245481_0_8730460088443117515.csv,1,0.001,1
21245481_0_8730460088443117515.csv,2,0.001,1
21245481_0_8730460088443117515.csv,3,0.002,1
21245481_0_8730460088443117515.csv,4,0.04200000000000003,1
21245481_0_8730460088443117515.csv,5,0.07800000000000006,1
18422942_0_3659164506677528063.csv,1,0.03000000000000002,1
18422942_0_3659164506677528063.csv,2,0.057000000000000044,1
18422942_0_3659164506677528063.csv,3,0.35700000000000026,1
18422942_0_3659164506677528063.csv,4,0.5450000000000004,1
18422942_0_3659164506677528063.csv,5,0.6480000000000005,2
28079336_1_3124145965038277571.csv,1,0.001,1
28079336_1_3124145965038277571.csv,2,0.001,1
28079336_1_3124145965038277571.csv,3,0.011000000000000003,1
28079336_1_3124145965038277571.csv,4,0.11000000000000008,1
28079336_1_3124145965038277571.csv,5,0.19100000000000014,1
16949304_0_2573050770332101882.csv,1,0.001,1
16949304_0_2573050770332101882.csv,2,0.001,1
16949304_0_2573050770332101882.csv,3,0.001,1
16949304_0_2573050770332101882.csv,4,0.001,1
16949304_0_2573050770332101882.csv,5,0.001,1
56224555_0_3713922722778385817.csv,1,0.001,1
56224555_0_3713922722778385817.csv,2,0.001,1
56224555_0_3713922722778385817.csv,3,0.011000000000000003,1
56224555_0_3713922722778385817.csv,4,0.10400000000000008,1
56224555_0_3713922722778385817.csv,5,0.18100000000000013,1
91959037_0_7907661684242014480.csv,1,0.001,2
91959037_0_7907661684242014480.csv,2,0.001,1
91959037_0_7907661684242014480.csv,3,0.002,1
91959037_0_7907661684242014480.csv,4,0.04000000000000003,1
91959037_0_7907661684242014480.csv,5,0.07600000000000005,1
21362676_0_6854186738074119688.csv,1,0.001,1
21362676_0_6854186738074119688.csv,2,0.001,1
21362676_0_6854186738074119688.csv,3,0.024000000000000014,1
21362676_0_6854186738074119688.csv,4,0.22700000000000017,1
21362676_0_6854186738074119688.csv,5,0.36100000000000027,1
44206774_0_3810538885942465703.csv,1,0.001,1
44206774_0_3810538885942465703.csv,2,0.001,1
44206774_0_3810538885942465703.csv,3,0.001,1
44206774_0_3810538885942465703.csv,4,0.010000000000000002,1
44206774_0_3810538885942465703.csv,5,0.01800000000000001,1
89511064_0_2199624509082573904.csv,1,0.001,1
89511064_0_2199624509082573904.csv,2,0.001,1
89511064_0_2199624509082573904.csv,3,0.001,1
89511064_0_2199624509082573904.csv,4,0.036000000000000025,1
89511064_0_2199624509082573904.csv,5,0.06800000000000005,1
86747932_0_7532457067740920052.csv,1,0.001,2
86747932_0_7532457067740920052.csv,2,0.001,2
86747932_0_7532457067740920052.csv,3,0.001,1
86747932_0_7532457067740920052.csv,4,0.016000000000000007,1
86747932_0_7532457067740920052.csv,5,0.03000000000000002,1
41194422_1_1172256090552737974.csv,1,0.001,3
41194422_1_1172256090552737974.csv,2,0.001,2
41194422_1_1172256090552737974.csv,3,0.004,1
41194422_1_1172256090552737974.csv,4,0.1390000000000001,1
41194422_1_1172256090552737974.csv,5,0.2410000000000002,1
69381058_0_984708047398578866.csv,1,0.001,2
69381058_0_984708047398578866.csv,2,0.001,1
69381058_0_984708047398578866.csv,3,0.005,1
69381058_0_984708047398578866.csv,4,0.10000000000000007,1
69381058_0_984708047398578866.csv,5,0.17900000000000013,1
48944826_0_2321751364268052533.csv,1,0.001,1
48944826_0_2321751364268052533.csv,2,0.001,1
48944826_0_2321751364268052533.csv,3,0.002,1
48944826_0_2321751364268052533.csv,4,0.03000000000000002,1
48944826_0_2321751364268052533.csv,5,0.057000000000000044,1
93702496_0_39013305210829591.csv,1,0.001,1
93702496_0_39013305210829591.csv,2,0.001,1
93702496_0_39013305210829591.csv,3,0.012000000000000004,1
93702496_0_39013305210829591.csv,4,0.11500000000000009,1
93702496_0_39013305210829591.csv,5,0.19800000000000015,1
32460905_0_5195150472060854231.csv,1,0.001,1
32460905_0_5195150472060854231.csv,2,0.001,1
32460905_0_5195150472060854231.csv,3,0.001,1
32460905_0_5195150472060854231.csv,4,0.001,1
32460905_0_5195150472060854231.csv,5,0.001,1
48456557_0_3760853481322708783.csv,1,0.001,1
48456557_0_3760853481322708783.csv,2,0.002,1
48456557_0_3760853481322708783.csv,3,0.05100000000000004,1
48456557_0_3760853481322708783.csv,4,0.23100000000000018,1
48456557_0_3760853481322708783.csv,5,0.35400000000000026,1
52572391_0_8684896999787304275.csv,1,0.001,1
52572391_0_8684896999787304275.csv,2,0.001,1
52572391_0_8684896999787304275.csv,3,0.009000000000000001,1
52572391_0_8684896999787304275.csv,4,0.09800000000000007,1
52572391_0_8684896999787304275.csv,5,0.17200000000000013,1
68779923_4_1832350971585698643.csv,1,0.001,1
68779923_4_1832350971585698643.csv,2,0.001,1
68779923_4_1832350971585698643.csv,3,0.002,1
68779923_4_1832350971585698643.csv,4,0.05400000000000004,1
68779923_4_1832350971585698643.csv,5,0.10000000000000007,1
9475172_1_1023126399856690702.csv,1,0.001,1
9475172_1_1023126399856690702.csv,2,0.001,1
9475172_1_1023126399856690702.csv,3,0.005,1
9475172_1_1023126399856690702.csv,4,0.08600000000000006,1
9475172_1_1023126399856690702.csv,5,0.1550000000000001,1
21801207_0_8144839668470123042.csv,1,0.001,1
21801207_0_8144839668470123042.csv,2,0.001,1
21801207_0_8144839668470123042.csv,3,0.001,1
21801207_0_8144839668470123042.csv,4,0.001,1
21801207_0_8144839668470123042.csv,5,0.001,1
27466715_0_3913547177671701530.csv,1,0.001,1
27466715_0_3913547177671701530.csv,2,0.001,1
27466715_0_3913547177671701530.csv,3,0.002,1
27466715_0_3913547177671701530.csv,4,0.03100000000000002,1
27466715_0_3913547177671701530.csv,5,0.058000000000000045,1
26270372_1_3774607938887520564.csv,1,0.001,3
26270372_1_3774607938887520564.csv,2,0.001,3
26270372_1_3774607938887520564.csv,3,0.002,1
26270372_1_3774607938887520564.csv,4,0.06500000000000004,1
26270372_1_3774607938887520564.csv,5,0.1210000000000001,1
91474256_0_964747655387573523.csv,1,0.001,1
91474256_0_964747655387573523.csv,2,0.001,1
91474256_0_964747655387573523.csv,3,0.006,1
91474256_0_964747655387573523.csv,4,0.1220000000000001,1
91474256_0_964747655387573523.csv,5,0.21300000000000016,1
88353875_0_4876234304797064286.csv,1,0.001,1
88353875_0_4876234304797064286.csv,2,0.001,1
88353875_0_4876234304797064286.csv,3,0.002,1
88353875_0_4876234304797064286.csv,4,0.058000000000000045,1
88353875_0_4876234304797064286.csv,5,0.10800000000000008,1
78650283_0_5937576517849452289.csv,1,0.001,26
78650283_0_5937576517849452289.csv,2,0.001,24
78650283_0_5937576517849452289.csv,3,0.007,9
78650283_0_5937576517849452289.csv,4,0.44400000000000034,16
78650283_0_5937576517849452289.csv,5,0.6140000000000004,17
50270082_0_444360818941411589.csv,1,0.001,1
50270082_0_444360818941411589.csv,2,0.001,1
50270082_0_444360818941411589.csv,3,0.002,1
50270082_0_444360818941411589.csv,4,0.024000000000000014,1
50270082_0_444360818941411589.csv,5,0.04500000000000003,1
88523363_0_8180214313099580515.csv,1,0.001,1
88523363_0_8180214313099580515.csv,2,0.001,1
88523363_0_8180214313099580515.csv,3,0.004,1
88523363_0_8180214313099580515.csv,4,0.05100000000000004,1
88523363_0_8180214313099580515.csv,5,0.09300000000000007,1
69881946_0_1105130426898457358.csv,1,0.001,1
69881946_0_1105130426898457358.csv,2,0.001,1
69881946_0_1105130426898457358.csv,3,0.024000000000000014,1
69881946_0_1105130426898457358.csv,4,0.22900000000000018,1
69881946_0_1105130426898457358.csv,5,0.36400000000000027,1
53822652_0_5767892317858575530.csv,1,0.001,1
53822652_0_5767892317858575530.csv,2,0.001,1
53822652_0_5767892317858575530.csv,3,0.01900000000000001,1
53822652_0_5767892317858575530.csv,4,0.20000000000000015,1
53822652_0_5767892317858575530.csv,5,0.32500000000000023,1
55004961_0_2904467548072189860.csv,1,0.001,1
55004961_0_2904467548072189860.csv,2,0.001,1
55004961_0_2904467548072189860.csv,3,0.002,1
55004961_0_2904467548072189860.csv,4,0.05400000000000004,1
55004961_0_2904467548072189860.csv,5,0.10100000000000008,1
21585935_0_294037497010176843.csv,1,0.001,1
21585935_0_294037497010176843.csv,2,0.001,1
21585935_0_294037497010176843.csv,3,0.002,1
21585935_0_294037497010176843.csv,4,0.024000000000000014,1
21585935_0_294037497010176843.csv,5,0.04500000000000003,1
10579449_0_1681126353774891032.csv,1,0.001,1
10579449_0_1681126353774891032.csv,2,0.001,1
10579449_0_1681126353774891032.csv,3,0.001,1
10579449_0_1681126353774891032.csv,4,0.015000000000000006,1
10579449_0_1681126353774891032.csv,5,0.028000000000000018,1
1146722_1_7558140036342906956.csv,1,0.001,1
1146722_1_7558140036342906956.csv,2,0.001,1
1146722_1_7558140036342906956.csv,3,0.002,1
1146722_1_7558140036342906956.csv,4,0.059000000000000045,1
1146722_1_7558140036342906956.csv,5,0.10900000000000008,1
68779923_1_3240042497463101224.csv,1,0.001,1
68779923_1_3240042497463101224.csv,2,0.001,1
68779923_1_3240042497463101224.csv,3,0.001,1
68779923_1_3240042497463101224.csv,4,0.04000000000000003,1
68779923_1_3240042497463101224.csv,5,0.07500000000000005,1
80184932_0_4240003884724905487.csv,1,0.001,1
80184932_0_4240003884724905487.csv,2,0.001,1
80184932_0_4240003884724905487.csv,3,0.008,1
80184932_0_4240003884724905487.csv,4,0.07500000000000005,1
80184932_0_4240003884724905487.csv,5,0.1340000000000001,1
90325533_0_6668263142989366843.csv,1,0.001,1
90325533_0_6668263142989366843.csv,2,0.001,1
90325533_0_6668263142989366843.csv,3,0.001,1
90325533_0_6668263142989366843.csv,4,0.001,1
90325533_0_6668263142989366843.csv,5,0.001,1
98929678_0_3700213490979945526.csv,1,0.001,1
98929678_0_3700213490979945526.csv,2,0.001,1
98929678_0_3700213490979945526.csv,3,0.002,1
98929678_0_3700213490979945526.csv,4,0.03900000000000003,1
98929678_0_3700213490979945526.csv,5,0.07400000000000005,1
29021592_3_2299138476894681059.csv,1,0.001,2
29021592_3_2299138476894681059.csv,2,0.001,2
29021592_3_2299138476894681059.csv,3,0.002,1
29021592_3_2299138476894681059.csv,4,0.06900000000000005,1
29021592_3_2299138476894681059.csv,5,0.1290000000000001,1
75367212_2_2745466355267233390.csv,1,0.001,1
75367212_2_2745466355267233390.csv,2,0.001,1
75367212_2_2745466355267233390.csv,3,0.002,1
75367212_2_2745466355267233390.csv,4,0.03300000000000002,1
75367212_2_2745466355267233390.csv,5,0.06300000000000004,1
22987653_0_7774852112768859306.csv,1,0.001,1
22987653_0_7774852112768859306.csv,2,0.001,1
22987653_0_7774852112768859306.csv,3,0.002,1
22987653_0_7774852112768859306.csv,4,0.04200000000000003,1
22987653_0_7774852112768859306.csv,5,0.07800000000000006,1
76836443_2_249332777049648171.csv,1,0.001,1
76836443_2_249332777049648171.csv,2,0.001,1
76836443_2_249332777049648171.csv,3,0.004,1
76836443_2_249332777049648171.csv,4,0.06400000000000004,1
76836443_2_249332777049648171.csv,5,0.11800000000000009,1
72017594_0_7055198579167316152.csv,1,0.001,2
72017594_0_7055198579167316152.csv,2,0.001,2
72017594_0_7055198579167316152.csv,3,0.001,1
72017594_0_7055198579167316152.csv,4,0.024000000000000014,1
72017594_0_7055198579167316152.csv,5,0.04500000000000003,1
30645756_0_2413317245475669227.csv,1,0.001,1
30645756_0_2413317245475669227.csv,2,0.001,1
30645756_0_2413317245475669227.csv,3,0.001,1
30645756_0_2413317245475669227.csv,4,0.025000000000000015,1
30645756_0_2413317245475669227.csv,5,0.048000000000000036,1
55027702_0_628532586316851176.csv,1,0.001,2
55027702_0_628532586316851176.csv,2,0.001,2
55027702_0_628532586316851176.csv,3,0.001,1
55027702_0_628532586316851176.csv,4,0.015000000000000006,1
55027702_0_628532586316851176.csv,5,0.02900000000000002,1
61753761_9_4735181228515289890.csv,1,0.001,2
61753761_9_4735181228515289890.csv,2,0.001,2
61753761_9_4735181228515289890.csv,3,0.001,1
61753761_9_4735181228515289890.csv,4,0.001,1
61753761_9_4735181228515289890.csv,5,0.001,1
36102169_0_7739454799295072814.csv,1,0.001,1
36102169_0_7739454799295072814.csv,2,0.001,1
36102169_0_7739454799295072814.csv,3,0.002,1
36102169_0_7739454799295072814.csv,4,0.03300000000000002,1
36102169_0_7739454799295072814.csv,5,0.06300000000000004,1
46671561_0_6122315295162029872.csv,1,0.001,1
46671561_0_6122315295162029872.csv,2,0.001,1
46671561_0_6122315295162029872.csv,3,0.002,1
46671561_0_6122315295162029872.csv,4,0.036000000000000025,1
46671561_0_6122315295162029872.csv,5,0.06800000000000005,1
43237185_1_3636357855502246981.csv,1,0.001,1
43237185_1_3636357855502246981.csv,2,0.001,1
43237185_1_3636357855502246981.csv,3,0.001,1
43237185_1_3636357855502246981.csv,4,0.001,1
43237185_1_3636357855502246981.csv,5,0.001,1
61626303_0_266372209664087642.csv,1,0.001,2
61626303_0_266372209664087642.csv,2,0.001,2
61626303_0_266372209664087642.csv,3,0.003,1
61626303_0_266372209664087642.csv,4,0.060000000000000046,1
61626303_0_266372209664087642.csv,5,0.11100000000000008,1
30166286_0_1837439231599898748.csv,1,0.001,1
30166286_0_1837439231599898748.csv,2,0.001,1
30166286_0_1837439231599898748.csv,3,0.002,1
30166286_0_1837439231599898748.csv,4,0.03200000000000002,1
30166286_0_1837439231599898748.csv,5,0.060000000000000046,1
29886325_0_1448173912684571475.csv,1,0.001,1
29886325_0_1448173912684571475.csv,2,0.001,1
29886325_0_1448173912684571475.csv,3,0.006,1
29886325_0_1448173912684571475.csv,4,0.11700000000000009,1
29886325_0_1448173912684571475.csv,5,0.20500000000000015,1
19073331_0_2742992342272078110.csv,1,0.001,1
19073331_0_2742992342272078110.csv,2,0.001,1
19073331_0_2742992342272078110.csv,3,0.001,1
19073331_0_2742992342272078110.csv,4,0.01900000000000001,1
19073331_0_2742992342272078110.csv,5,0.037000000000000026,1
13395751_3_369722706637560735.csv,1,0.001,3
13395751_3_369722706637560735.csv,2,0.001,2
13395751_3_369722706637560735.csv,3,0.002,1
13395751_3_369722706637560735.csv,4,0.04200000000000003,1
13395751_3_369722706637560735.csv,5,0.07900000000000006,1
45533669_1_7463037039059239824.csv,1,0.001,1
45533669_1_7463037039059239824.csv,2,0.001,1
45533669_1_7463037039059239824.csv,3,0.002,1
45533669_1_7463037039059239824.csv,4,0.048000000000000036,1
45533669_1_7463037039059239824.csv,5,0.08900000000000007,1
80588006_0_6965325215443683359.csv,1,0.001,1
80588006_0_6965325215443683359.csv,2,0.001,1
80588006_0_6965325215443683359.csv,3,0.001,1
80588006_0_6965325215443683359.csv,4,0.014000000000000005,1
80588006_0_6965325215443683359.csv,5,0.026000000000000016,1
52299421_0_4473286348258170200.csv,1,0.001,2
52299421_0_4473286348258170200.csv,2,0.001,1
