class,fsid,mean,median,num
http://dbpedia.org/ontology/Airport,4,1.00,1.00,7
http://dbpedia.org/ontology/Animal,4,0.67,0.67,3
http://dbpedia.org/ontology/Wrestler,4,1.00,1.00,2
http://dbpedia.org/ontology/Company,4,0.94,0.94,17
http://dbpedia.org/ontology/RadioStation,5,0.60,0.60,5
http://dbpedia.org/ontology/Building,5,1.00,1.00,3
http://dbpedia.org/ontology/Museum,5,1.00,1.00,7
http://dbpedia.org/ontology/PoliticalParty,5,1.00,1.00,11
http://dbpedia.org/ontology/Mountain,5,1.00,1.00,14
http://dbpedia.org/ontology/Lake,5,1.00,1.00,11
http://dbpedia.org/ontology/Monarch,5,0.43,0.29,7
http://dbpedia.org/ontology/Scientist,5,1.00,1.00,8
http://dbpedia.org/ontology/Country,5,1.00,1.00,32
http://dbpedia.org/ontology/Plant,5,1.00,1.00,3
http://dbpedia.org/ontology/City,5,1.00,1.00,9
http://dbpedia.org/ontology/VideoGame,5,1.00,1.00,19
http://dbpedia.org/ontology/Bird,5,1.00,1.00,5
http://dbpedia.org/ontology/Person,5,1.00,1.00,2
http://dbpedia.org/ontology/BaseballPlayer,5,1.00,1.00,6
http://dbpedia.org/ontology/Hospital,5,1.00,1.00,8
http://dbpedia.org/ontology/Film,5,1.00,1.00,17
http://dbpedia.org/ontology/Newspaper,5,0.75,0.75,4
http://dbpedia.org/ontology/AcademicJournal,5,1.00,1.00,2
http://dbpedia.org/ontology/Airline,5,1.00,1.00,2
http://dbpedia.org/ontology/Airport,5,1.00,1.00,7
http://dbpedia.org/ontology/Animal,5,0.00,0.00,0
http://dbpedia.org/ontology/Wrestler,5,1.00,1.00,2
http://dbpedia.org/ontology/Company,5,1.00,1.00,17
