fname,fs,alpha,k
88732174_0_7321365014357502211.csv,1,3,None,999
88732174_0_7321365014357502211.csv,1,4,None,999
88732174_0_7321365014357502211.csv,1,5,None,999
75154185_0_1607627349983289012.csv,1,0.001,1
75154185_0_1607627349983289012.csv,2,0.001,1
75154185_0_1607627349983289012.csv,3,0.005,1
75154185_0_1607627349983289012.csv,4,0.08800000000000006,1
75154185_0_1607627349983289012.csv,5,0.1590000000000001,1
74685423_0_8061289760697103949.csv,1,0.001,1
74685423_0_8061289760697103949.csv,2,0.001,1
74685423_0_8061289760697103949.csv,3,0.001,1
74685423_0_8061289760697103949.csv,4,0.001,1
74685423_0_8061289760697103949.csv,5,0.001,1
4444204_0_951426790527152756.csv,1,0.001,1
4444204_0_951426790527152756.csv,2,0.001,1
4444204_0_951426790527152756.csv,3,0.003,1
4444204_0_951426790527152756.csv,4,0.04500000000000003,1
4444204_0_951426790527152756.csv,5,0.08300000000000006,1
21329809_0_5526008408364682899.csv,1,0.001,1
21329809_0_5526008408364682899.csv,2,0.001,1
21329809_0_5526008408364682899.csv,3,0.005,1
21329809_0_5526008408364682899.csv,4,0.09100000000000007,1
21329809_0_5526008408364682899.csv,5,0.16300000000000012,1
8009320_0_5507755752653817624.csv,1,0.001,1
8009320_0_5507755752653817624.csv,2,0.001,1
8009320_0_5507755752653817624.csv,3,0.001,1
8009320_0_5507755752653817624.csv,4,0.016000000000000007,1
8009320_0_5507755752653817624.csv,5,0.03000000000000002,1
90723763_0_874013697986950454.csv,1,0.001,1
90723763_0_874013697986950454.csv,2,0.001,1
90723763_0_874013697986950454.csv,3,0.12700000000000009,1
90723763_0_874013697986950454.csv,1,4,0.5880000000000004,2
90723763_0_874013697986950454.csv,1,5,0.7310000000000005,2
86297395_0_6919201319699354263.csv,1,0.001,1
86297395_0_6919201319699354263.csv,2,0.001,1
86297395_0_6919201319699354263.csv,3,0.001,1
86297395_0_6919201319699354263.csv,4,0.001,1
86297395_0_6919201319699354263.csv,5,0.001,1
11688006_0_8123036130090004213.csv,1,0.001,1
11688006_0_8123036130090004213.csv,2,0.001,1
11688006_0_8123036130090004213.csv,3,0.001,1
11688006_0_8123036130090004213.csv,4,0.026000000000000016,1
11688006_0_8123036130090004213.csv,5,0.04900000000000004,1
25404227_0_2240631045609013057.csv,2,1,0.025000000000000015,16
25404227_0_2240631045609013057.csv,2,2,0.048000000000000036,16
25404227_0_2240631045609013057.csv,2,3,0.3830000000000003,17
25404227_0_2240631045609013057.csv,2,4,0.8710000000000007,18
25404227_0_2240631045609013057.csv,2,5,0.9280000000000007,18
79327346_0_5787863739697336601.csv,1,0.001,1
79327346_0_5787863739697336601.csv,2,0.001,1
79327346_0_5787863739697336601.csv,3,0.001,1
79327346_0_5787863739697336601.csv,4,0.025000000000000015,1
79327346_0_5787863739697336601.csv,5,0.04900000000000004,1
39759273_0_1427898308030295194.csv,1,0.001,1
39759273_0_1427898308030295194.csv,2,0.002,1
39759273_0_1427898308030295194.csv,3,0.1500000000000001,1
39759273_0_1427898308030295194.csv,1,4,0.6370000000000005,2
39759273_0_1427898308030295194.csv,1,5,0.7700000000000006,2
14380604_4_3329235705746762392.csv,1,0.001,1
14380604_4_3329235705746762392.csv,2,0.001,1
14380604_4_3329235705746762392.csv,3,0.001,1
14380604_4_3329235705746762392.csv,4,0.001,1
14380604_4_3329235705746762392.csv,5,0.001,1
26310680_0_5150772059999313798.csv,1,0.001,1
26310680_0_5150772059999313798.csv,2,0.001,1
26310680_0_5150772059999313798.csv,3,0.001,1
26310680_0_5150772059999313798.csv,4,0.03300000000000002,1
26310680_0_5150772059999313798.csv,5,0.06300000000000004,1
12271141_0_8517913935669973086.csv,1,0.001,1
12271141_0_8517913935669973086.csv,2,0.001,1
12271141_0_8517913935669973086.csv,3,0.06700000000000005,1
12271141_0_8517913935669973086.csv,4,0.45900000000000035,1
12271141_0_8517913935669973086.csv,0,5,0.6190000000000004,2
19272019_0_1508498249156534553.csv,1,0.001,1
19272019_0_1508498249156534553.csv,2,0.001,1
19272019_0_1508498249156534553.csv,3,0.001,1
19272019_0_1508498249156534553.csv,4,0.001,1
19272019_0_1508498249156534553.csv,5,0.001,1
37815699_0_8391788584341609964.csv,1,0.036000000000000025,1
37815699_0_8391788584341609964.csv,2,0.06900000000000005,1
37815699_0_8391788584341609964.csv,3,0.2770000000000002,1
37815699_0_8391788584341609964.csv,4,0.46100000000000035,1
37815699_0_8391788584341609964.csv,5,0.5700000000000004,1
41480166_0_6681239260286218499.csv,1,0.001,1
41480166_0_6681239260286218499.csv,2,0.001,1
41480166_0_6681239260286218499.csv,3,0.002,1
41480166_0_6681239260286218499.csv,4,0.06700000000000005,1
41480166_0_6681239260286218499.csv,5,0.1240000000000001,1
6869358_0_1379459120563510331.csv,1,0.001,1
6869358_0_1379459120563510331.csv,2,0.001,1
6869358_0_1379459120563510331.csv,3,0.007,1
6869358_0_1379459120563510331.csv,4,0.10900000000000008,1
6869358_0_1379459120563510331.csv,5,0.19200000000000014,1
55238374_0_3379409961751009152.csv,1,0.001,1
55238374_0_3379409961751009152.csv,2,0.001,1
55238374_0_3379409961751009152.csv,3,0.001,1
55238374_0_3379409961751009152.csv,4,0.001,1
55238374_0_3379409961751009152.csv,5,0.001,1
61121469_0_6337620713408906340.csv,1,0.001,1
61121469_0_6337620713408906340.csv,2,0.001,1
61121469_0_6337620713408906340.csv,3,0.001,1
61121469_0_6337620713408906340.csv,4,0.001,1
61121469_0_6337620713408906340.csv,5,0.001,1
41194422_0_7231546114369966811.csv,1,0.001,1
41194422_0_7231546114369966811.csv,2,0.001,1
41194422_0_7231546114369966811.csv,3,0.001,1
41194422_0_7231546114369966811.csv,4,0.04400000000000003,1
41194422_0_7231546114369966811.csv,5,0.08300000000000006,1
10630177_0_4831842476649004753.csv,2,1,None,999
10630177_0_4831842476649004753.csv,2,2,None,999
10630177_0_4831842476649004753.csv,2,3,None,999
10630177_0_4831842476649004753.csv,2,4,None,999
10630177_0_4831842476649004753.csv,2,5,None,999
67865873_0_8259587610208037357.csv,1,0.001,1
67865873_0_8259587610208037357.csv,2,0.001,1
67865873_0_8259587610208037357.csv,3,0.001,1
67865873_0_8259587610208037357.csv,4,0.027000000000000017,1
67865873_0_8259587610208037357.csv,5,0.05100000000000004,1
20135078_0_7570343137119682530.csv,1,1,None,999
20135078_0_7570343137119682530.csv,1,2,None,999
20135078_0_7570343137119682530.csv,1,3,None,999
20135078_0_7570343137119682530.csv,1,4,None,999
20135078_0_7570343137119682530.csv,1,5,None,999
50245608_0_871275842592178099.csv,0,1,0.001,2
50245608_0_871275842592178099.csv,0,2,0.002,2
50245608_0_871275842592178099.csv,0,3,0.23700000000000018,2
50245608_0_871275842592178099.csv,0,4,0.7560000000000006,3
50245608_0_871275842592178099.csv,0,5,0.8550000000000006,3
21337553_0_8832378999628437599.csv,1,1,None,999
21337553_0_8832378999628437599.csv,1,2,None,999
21337553_0_8832378999628437599.csv,1,3,None,999
21337553_0_8832378999628437599.csv,1,4,None,999
21337553_0_8832378999628437599.csv,1,5,None,999
43469354_0_6029017163991310319.csv,1,0.001,1
43469354_0_6029017163991310319.csv,2,0.001,1
43469354_0_6029017163991310319.csv,3,0.003,1
43469354_0_6029017163991310319.csv,4,0.046000000000000034,1
43469354_0_6029017163991310319.csv,5,0.08400000000000006,1
11833461_1_3811022039809817402.csv,0,1,None,999
11833461_1_3811022039809817402.csv,0,2,None,999
11833461_1_3811022039809817402.csv,0,3,None,999
11833461_1_3811022039809817402.csv,0,4,None,999
11833461_1_3811022039809817402.csv,0,5,None,999
38428277_0_1311643810102462607.csv,1,1,0.009000000000000001,15
38428277_0_1311643810102462607.csv,1,2,0.017000000000000008,15
38428277_0_1311643810102462607.csv,1,3,0.2980000000000002,18
38428277_0_1311643810102462607.csv,1,4,0.8390000000000006,22
38428277_0_1311643810102462607.csv,1,5,0.9090000000000007,24
54719588_0_8417197176086756912.csv,3,1,0.003,5
54719588_0_8417197176086756912.csv,3,2,0.006,5
54719588_0_8417197176086756912.csv,3,3,0.4220000000000003,5
54719588_0_8417197176086756912.csv,3,4,0.8690000000000007,8
54719588_0_8417197176086756912.csv,3,5,0.8390000000000006,9
52208141_2_5171684379987586712.csv,1,0.001,1
52208141_2_5171684379987586712.csv,2,0.001,1
52208141_2_5171684379987586712.csv,3,0.001,1
52208141_2_5171684379987586712.csv,4,0.001,1
52208141_2_5171684379987586712.csv,5,0.001,1
9567241_0_5666388268510912770.csv,1,1,None,999
9567241_0_5666388268510912770.csv,1,2,None,999
9567241_0_5666388268510912770.csv,1,3,None,999
9567241_0_5666388268510912770.csv,1,4,None,999
9567241_0_5666388268510912770.csv,1,5,None,999
28646774_0_3256889721737611537.csv,1,0.001,1
28646774_0_3256889721737611537.csv,2,0.001,1
28646774_0_3256889721737611537.csv,3,0.001,1
28646774_0_3256889721737611537.csv,4,0.001,1
28646774_0_3256889721737611537.csv,5,0.001,1
16767252_0_2409448375013995751.csv,1,0.001,1
16767252_0_2409448375013995751.csv,2,0.001,1
16767252_0_2409448375013995751.csv,3,0.06200000000000005,1
16767252_0_2409448375013995751.csv,4,0.3980000000000003,1
16767252_0_2409448375013995751.csv,5,0.5560000000000004,1
57943722_0_8666078014685775876.csv,1,0.001,1
57943722_0_8666078014685775876.csv,2,0.001,1
57943722_0_8666078014685775876.csv,3,0.001,1
57943722_0_8666078014685775876.csv,4,0.02900000000000002,1
57943722_0_8666078014685775876.csv,5,0.05600000000000004,1
70404164_0_5498195978476333642.csv,1,0.001,1
70404164_0_5498195978476333642.csv,2,0.001,1
70404164_0_5498195978476333642.csv,3,0.006,1
70404164_0_5498195978476333642.csv,4,0.11200000000000009,1
70404164_0_5498195978476333642.csv,5,0.19700000000000015,1
29414811_12_251152470253168163.csv,1,1,0.001,4
29414811_12_251152470253168163.csv,1,2,0.001,4
29414811_12_251152470253168163.csv,1,3,0.001,4
29414811_12_251152470253168163.csv,1,4,0.001,4
29414811_12_251152470253168163.csv,1,5,0.001,4
96203994_0_2127964719640427252.csv,1,0.001,1
96203994_0_2127964719640427252.csv,2,0.001,1
96203994_0_2127964719640427252.csv,3,0.06700000000000005,1
96203994_0_2127964719640427252.csv,4,0.45900000000000035,1
96203994_0_2127964719640427252.csv,0,5,0.6190000000000004,2
64499281_8_7181683886563136802.csv,1,0.001,1
64499281_8_7181683886563136802.csv,2,0.001,1
64499281_8_7181683886563136802.csv,3,0.001,1
64499281_8_7181683886563136802.csv,4,0.001,1
64499281_8_7181683886563136802.csv,5,0.001,1
57938705_0_8737506792349461963.csv,1,1,0.001,4
57938705_0_8737506792349461963.csv,1,2,0.001,4
57938705_0_8737506792349461963.csv,1,3,0.001,4
57938705_0_8737506792349461963.csv,1,4,0.001,4
57938705_0_8737506792349461963.csv,1,5,0.001,4
92896255_0_4593968708343548527.csv,0,1,None,999
92896255_0_4593968708343548527.csv,0,2,None,999
92896255_0_4593968708343548527.csv,0,3,None,999
92896255_0_4593968708343548527.csv,0,4,None,999
92896255_0_4593968708343548527.csv,0,5,None,999
22864497_0_8632623712684511496.csv,0,1,0.001,5
22864497_0_8632623712684511496.csv,0,2,0.001,5
22864497_0_8632623712684511496.csv,0,3,0.017000000000000008,4
22864497_0_8632623712684511496.csv,0,4,0.25200000000000017,4
22864497_0_8632623712684511496.csv,0,5,0.3980000000000003,4
39606331_0_1646213676302448706.csv,1,0.001,1
39606331_0_1646213676302448706.csv,2,0.001,1
39606331_0_1646213676302448706.csv,3,0.001,1
39606331_0_1646213676302448706.csv,4,0.010000000000000002,1
39606331_0_1646213676302448706.csv,5,0.01900000000000001,1
28079336_2_2139598421036200532.csv,1,0.001,1
28079336_2_2139598421036200532.csv,2,0.001,1
28079336_2_2139598421036200532.csv,3,0.01800000000000001,1
28079336_2_2139598421036200532.csv,4,0.16600000000000012,1
28079336_2_2139598421036200532.csv,5,0.2750000000000002,1
32812626_0_5428724146873158593.csv,0,1,None,999
32812626_0_5428724146873158593.csv,0,2,None,999
32812626_0_5428724146873158593.csv,0,3,None,999
32812626_0_5428724146873158593.csv,0,4,None,999
32812626_0_5428724146873158593.csv,0,5,None,999
11278409_0_3742771475298785475.csv,1,0.001,1
11278409_0_3742771475298785475.csv,2,0.001,1
11278409_0_3742771475298785475.csv,3,0.01800000000000001,1
11278409_0_3742771475298785475.csv,4,0.16100000000000012,1
11278409_0_3742771475298785475.csv,5,0.2690000000000002,1
3917335_0_7791699395300625164.csv,1,0.001,1
3917335_0_7791699395300625164.csv,2,0.001,1
3917335_0_7791699395300625164.csv,3,0.002,1
3917335_0_7791699395300625164.csv,4,0.046000000000000034,1
3917335_0_7791699395300625164.csv,5,0.08600000000000006,1
24850757_0_5978004733768297283.csv,1,0.001,1
24850757_0_5978004733768297283.csv,2,0.001,1
24850757_0_5978004733768297283.csv,3,0.001,1
24850757_0_5978004733768297283.csv,4,0.026000000000000016,1
24850757_0_5978004733768297283.csv,5,0.05000000000000004,1
98458255_0_5873264818593370400.csv,0,1,0.001,9
98458255_0_5873264818593370400.csv,0,2,0.001,9
98458255_0_5873264818593370400.csv,0,3,0.001,6
98458255_0_5873264818593370400.csv,0,4,0.001,6
98458255_0_5873264818593370400.csv,0,5,0.001,6
44005578_0_5400481538370055338.csv,1,0.001,1
44005578_0_5400481538370055338.csv,2,0.001,1
44005578_0_5400481538370055338.csv,3,0.001,1
44005578_0_5400481538370055338.csv,4,0.010000000000000002,1
44005578_0_5400481538370055338.csv,5,0.01900000000000001,1
62564020_0_3836030043284699244.csv,1,0.001,1
62564020_0_3836030043284699244.csv,2,0.002,1
62564020_0_3836030043284699244.csv,3,0.06500000000000004,1
62564020_0_3836030043284699244.csv,4,0.2680000000000002,1
62564020_0_3836030043284699244.csv,5,0.3990000000000003,1
9834884_0_3871985887467090123.csv,1,0.001,1
9834884_0_3871985887467090123.csv,2,0.001,1
9834884_0_3871985887467090123.csv,3,0.001,1
9834884_0_3871985887467090123.csv,4,0.001,1
9834884_0_3871985887467090123.csv,5,0.001,1
34899692_0_6530393048033763438.csv,1,0.001,1
34899692_0_6530393048033763438.csv,2,0.001,1
34899692_0_6530393048033763438.csv,3,0.001,1
34899692_0_6530393048033763438.csv,4,0.03400000000000002,1
34899692_0_6530393048033763438.csv,5,0.06500000000000004,1
49087820_0_461228320225084868.csv,1,0.001,1
49087820_0_461228320225084868.csv,2,0.001,1
49087820_0_461228320225084868.csv,3,0.001,1
49087820_0_461228320225084868.csv,4,0.01800000000000001,1
49087820_0_461228320225084868.csv,5,0.03400000000000002,1
33242247_1_7232384061498591611.csv,0,1,None,999
33242247_1_7232384061498591611.csv,0,2,None,999
33242247_1_7232384061498591611.csv,0,3,None,999
33242247_1_7232384061498591611.csv,0,4,None,999
33242247_1_7232384061498591611.csv,0,5,None,999
10151359_0_8168779773862259178.csv,1,0.001,1
10151359_0_8168779773862259178.csv,2,0.001,1
10151359_0_8168779773862259178.csv,3,0.014000000000000005,1
10151359_0_8168779773862259178.csv,4,0.19800000000000015,1
10151359_0_8168779773862259178.csv,5,0.32500000000000023,1
9206866_1_8114610355671172497.csv,1,0.001,1
9206866_1_8114610355671172497.csv,2,0.001,1
9206866_1_8114610355671172497.csv,3,0.001,1
9206866_1_8114610355671172497.csv,4,0.026000000000000016,1
9206866_1_8114610355671172497.csv,5,0.04900000000000004,1
28036255_0_5705563063166785494.csv,0,1,None,999
28036255_0_5705563063166785494.csv,0,2,None,999
28036255_0_5705563063166785494.csv,0,3,None,999
28036255_0_5705563063166785494.csv,0,4,None,999
28036255_0_5705563063166785494.csv,0,5,None,999
61069974_0_1894536874590565102.csv,1,0.001,1
61069974_0_1894536874590565102.csv,2,0.001,1
61069974_0_1894536874590565102.csv,3,0.001,1
61069974_0_1894536874590565102.csv,4,0.001,1
61069974_0_1894536874590565102.csv,5,0.001,1
25933880_0_4058554985574416690.csv,0,1,None,999
25933880_0_4058554985574416690.csv,0,2,None,999
25933880_0_4058554985574416690.csv,0,3,None,999
25933880_0_4058554985574416690.csv,0,4,None,999
25933880_0_4058554985574416690.csv,0,5,None,999
51130304_0_3035822254995425429.csv,0,1,None,999
51130304_0_3035822254995425429.csv,0,2,None,999
51130304_0_3035822254995425429.csv,0,3,None,999
51130304_0_3035822254995425429.csv,0,4,None,999
51130304_0_3035822254995425429.csv,0,5,None,999
39173938_0_7916056990138658530.csv,1,1,None,999
39173938_0_7916056990138658530.csv,1,2,None,999
39173938_0_7916056990138658530.csv,1,3,None,999
39173938_0_7916056990138658530.csv,1,4,None,999
39173938_0_7916056990138658530.csv,1,5,None,999
70883081_0_5357790421435123524.csv,1,0.001,1
70883081_0_5357790421435123524.csv,2,0.001,1
70883081_0_5357790421435123524.csv,3,0.001,1
70883081_0_5357790421435123524.csv,4,0.001,1
70883081_0_5357790421435123524.csv,5,0.001,1
74491133_0_7177831100884797849.csv,1,0.001,1
74491133_0_7177831100884797849.csv,2,0.001,1
74491133_0_7177831100884797849.csv,3,0.001,1
74491133_0_7177831100884797849.csv,4,0.025000000000000015,1
74491133_0_7177831100884797849.csv,5,0.048000000000000036,1
66329615_0_3585856495110277641.csv,1,1,None,999
66329615_0_3585856495110277641.csv,1,2,None,999
66329615_0_3585856495110277641.csv,1,3,None,999
66329615_0_3585856495110277641.csv,1,4,None,999
66329615_0_3585856495110277641.csv,1,5,None,999
64092785_0_4696367782987533337.csv,1,0.001,1
64092785_0_4696367782987533337.csv,2,0.001,1
64092785_0_4696367782987533337.csv,3,0.010000000000000002,1
64092785_0_4696367782987533337.csv,4,0.08100000000000006,1
64092785_0_4696367782987533337.csv,5,0.1420000000000001,1
63389809_0_8179819543692215824.csv,1,0.001,1
63389809_0_8179819543692215824.csv,2,0.001,1
