fname,colid,fs,alpha,k
1933%E2%80%9334_Prima_Divisione#10.csv,1,5,0.25200000000000017,2
2010%E2%80%9311_Be%C5%9Fikta%C5%9F_J.K._season#4.csv,1,1,0.001,1
2010%E2%80%9311_Be%C5%9Fikta%C5%9F_J.K._season#4.csv,1,2,0.001,1
2010%E2%80%9311_Be%C5%9Fikta%C5%9F_J.K._season#4.csv,1,3,0.006,1
2010%E2%80%9311_Be%C5%9Fikta%C5%9F_J.K._season#4.csv,1,4,0.07700000000000005,1
2010%E2%80%9311_Be%C5%9Fikta%C5%9F_J.K._season#4.csv,1,5,0.1370000000000001,1
Meanings_of_minor_planet_names:_69001%E2%80%9370000#0.csv,0,1,0.001,1
Meanings_of_minor_planet_names:_69001%E2%80%9370000#0.csv,0,2,0.001,1
Meanings_of_minor_planet_names:_69001%E2%80%9370000#0.csv,0,3,0.001,1
Meanings_of_minor_planet_names:_69001%E2%80%9370000#0.csv,0,4,0.001,1
Meanings_of_minor_planet_names:_69001%E2%80%9370000#0.csv,0,5,0.001,1
2004_Minnesota_Golden_Gophers_football_team#0.csv,2,1,0.001,1
2004_Minnesota_Golden_Gophers_football_team#0.csv,2,2,0.001,1
2004_Minnesota_Golden_Gophers_football_team#0.csv,2,3,0.002,1
2004_Minnesota_Golden_Gophers_football_team#0.csv,2,4,0.035000000000000024,1
2004_Minnesota_Golden_Gophers_football_team#0.csv,2,5,0.06600000000000004,1
List_of_high_schools_in_Indiana#13.csv,0,1,0.001,1
List_of_high_schools_in_Indiana#13.csv,0,2,0.001,1
List_of_high_schools_in_Indiana#13.csv,0,3,0.001,1
List_of_high_schools_in_Indiana#13.csv,0,4,0.001,1
List_of_high_schools_in_Indiana#13.csv,0,5,0.001,1
South_Korea_national_football_team_results_%E2%80%93_1980s#6.csv,6,1,0.001,1
South_Korea_national_football_team_results_%E2%80%93_1980s#6.csv,6,2,0.001,1
South_Korea_national_football_team_results_%E2%80%93_1980s#6.csv,6,3,0.006,1
South_Korea_national_football_team_results_%E2%80%93_1980s#6.csv,6,4,0.09800000000000007,1
South_Korea_national_football_team_results_%E2%80%93_1980s#6.csv,6,5,0.17500000000000013,1
Munster_Senior_Hurling_Championship#0.csv,0,1,0.1410000000000001,2
Munster_Senior_Hurling_Championship#0.csv,0,2,0.2460000000000002,2
Munster_Senior_Hurling_Championship#0.csv,0,3,0.2720000000000002,4
Munster_Senior_Hurling_Championship#0.csv,0,4,0.8160000000000006,4
Munster_Senior_Hurling_Championship#0.csv,0,5,0.8720000000000007,4
List_of_awards_and_nominations_received_by_Justin_Bieber#33.csv,1,1,0.001,6
List_of_awards_and_nominations_received_by_Justin_Bieber#33.csv,1,2,0.001,6
List_of_awards_and_nominations_received_by_Justin_Bieber#33.csv,1,3,0.001,6
List_of_awards_and_nominations_received_by_Justin_Bieber#33.csv,1,4,0.001,6
List_of_awards_and_nominations_received_by_Justin_Bieber#33.csv,1,5,0.001,6
2011_Buffalo_Bulls_football_team#0.csv,2,1,0.001,1
2011_Buffalo_Bulls_football_team#0.csv,2,2,0.001,1
2011_Buffalo_Bulls_football_team#0.csv,2,3,0.002,1
2011_Buffalo_Bulls_football_team#0.csv,2,4,0.04900000000000004,1
2011_Buffalo_Bulls_football_team#0.csv,2,5,0.09100000000000007,1
2012_Avispa_Fukuoka_season#0.csv,1,1,0.001,1
2012_Avispa_Fukuoka_season#0.csv,1,2,0.001,1
2012_Avispa_Fukuoka_season#0.csv,1,3,0.001,1
2012_Avispa_Fukuoka_season#0.csv,1,4,0.001,1
2012_Avispa_Fukuoka_season#0.csv,1,5,0.001,1
FIFA_World_Cup_awards#FIFA_Fair_Play_Trophy#4.csv,1,1,0.04200000000000003,1
FIFA_World_Cup_awards#FIFA_Fair_Play_Trophy#4.csv,1,2,0.08000000000000006,1
FIFA_World_Cup_awards#FIFA_Fair_Play_Trophy#4.csv,1,3,0.3090000000000002,1
FIFA_World_Cup_awards#FIFA_Fair_Play_Trophy#4.csv,1,4,0.4880000000000004,1
FIFA_World_Cup_awards#FIFA_Fair_Play_Trophy#4.csv,1,5,0.5930000000000004,1
2004_Los_Angeles_Dodgers_season#5.csv,0,1,0.001,1
2004_Los_Angeles_Dodgers_season#5.csv,0,2,0.001,1
2004_Los_Angeles_Dodgers_season#5.csv,0,3,0.002,1
2004_Los_Angeles_Dodgers_season#5.csv,0,4,0.03200000000000002,1
2004_Los_Angeles_Dodgers_season#5.csv,0,5,0.060000000000000046,1
2010%E2%80%9311_Serie_B#4.csv,0,1,0.001,1
2010%E2%80%9311_Serie_B#4.csv,0,2,0.001,1
2010%E2%80%9311_Serie_B#4.csv,0,3,0.008,1
2010%E2%80%9311_Serie_B#4.csv,0,4,0.10900000000000008,1
2010%E2%80%9311_Serie_B#4.csv,0,5,0.19100000000000014,1
2005%E2%80%9306_Aston_Villa_F.C._season#0.csv,1,1,0.001,1
2005%E2%80%9306_Aston_Villa_F.C._season#0.csv,1,2,0.001,1
2005%E2%80%9306_Aston_Villa_F.C._season#0.csv,1,3,0.005,1
2005%E2%80%9306_Aston_Villa_F.C._season#0.csv,1,4,0.06300000000000004,1
2005%E2%80%9306_Aston_Villa_F.C._season#0.csv,1,5,0.11500000000000009,1
List_of_awards_and_nominations_received_by_Angelina_Jolie#13.csv,1,1,0.001,1
List_of_awards_and_nominations_received_by_Angelina_Jolie#13.csv,1,2,0.001,1
List_of_awards_and_nominations_received_by_Angelina_Jolie#13.csv,1,3,0.059000000000000045,1
List_of_awards_and_nominations_received_by_Angelina_Jolie#13.csv,1,4,0.35900000000000026,1
List_of_awards_and_nominations_received_by_Angelina_Jolie#13.csv,1,5,0.4960000000000004,1
Greg_Norman#3.csv,2,1,0.001,1
Greg_Norman#3.csv,2,2,0.001,1
Greg_Norman#3.csv,2,3,0.001,1
Greg_Norman#3.csv,2,4,0.001,1
Greg_Norman#3.csv,2,5,0.001,1
Learn_to_Fly_(a1_song)#0.csv,0,1,None,999
Learn_to_Fly_(a1_song)#0.csv,0,2,None,999
Learn_to_Fly_(a1_song)#0.csv,0,3,None,999
Learn_to_Fly_(a1_song)#0.csv,0,4,None,999
Learn_to_Fly_(a1_song)#0.csv,0,5,None,999
List_of_2016_albums#0.csv,1,1,0.04400000000000003,1
List_of_2016_albums#0.csv,1,2,0.08500000000000006,1
List_of_2016_albums#0.csv,1,3,0.009000000000000001,1
List_of_2016_albums#0.csv,1,4,0.1330000000000001,1
List_of_2016_albums#0.csv,1,5,0.23000000000000018,1
2015%E2%80%9316_Orlando_Magic_season#8.csv,2,1,0.06200000000000005,3
2015%E2%80%9316_Orlando_Magic_season#8.csv,2,2,0.11700000000000009,3
2015%E2%80%9316_Orlando_Magic_season#8.csv,2,3,0.4280000000000003,4
2015%E2%80%9316_Orlando_Magic_season#8.csv,2,4,0.7750000000000006,5
2015%E2%80%9316_Orlando_Magic_season#8.csv,2,5,0.8600000000000007,6
Steve_Hoban#2.csv,0,1,1.0000000000000007,2
Steve_Hoban#2.csv,0,2,1.0000000000000007,2
Steve_Hoban#2.csv,0,3,1.0000000000000007,2
Steve_Hoban#2.csv,0,4,1.0000000000000007,2
Steve_Hoban#2.csv,0,5,1.0000000000000007,2
List_of_Georgia_Institute_of_Technology_faculty#5.csv,0,1,0.001,1
List_of_Georgia_Institute_of_Technology_faculty#5.csv,0,2,0.001,1
List_of_Georgia_Institute_of_Technology_faculty#5.csv,0,3,0.001,1
List_of_Georgia_Institute_of_Technology_faculty#5.csv,0,4,0.001,1
List_of_Georgia_Institute_of_Technology_faculty#5.csv,0,5,0.001,1
Supreme_Court_of_Texas#0.csv,0,1,0.001,1
Supreme_Court_of_Texas#0.csv,0,2,0.001,1
Supreme_Court_of_Texas#0.csv,0,3,0.009000000000000001,1
Supreme_Court_of_Texas#0.csv,0,4,0.08900000000000007,1
Supreme_Court_of_Texas#0.csv,0,5,0.1570000000000001,1
Yang_Rong_(actress)#0.csv,1,1,0.001,2
Yang_Rong_(actress)#0.csv,1,2,0.001,2
Yang_Rong_(actress)#0.csv,1,3,0.03400000000000002,2
Yang_Rong_(actress)#0.csv,1,4,0.2890000000000002,2
Yang_Rong_(actress)#0.csv,1,5,0.43800000000000033,2
List_of_Ramsar_wetlands_of_international_importance#79.csv,0,1,0.001,1
List_of_Ramsar_wetlands_of_international_importance#79.csv,0,2,0.001,1
List_of_Ramsar_wetlands_of_international_importance#79.csv,0,3,0.006,1
List_of_Ramsar_wetlands_of_international_importance#79.csv,0,4,0.17000000000000012,1
List_of_Ramsar_wetlands_of_international_importance#79.csv,0,5,0.2880000000000002,1
A._K._Lohithadas#0.csv,1,1,0.001,1
A._K._Lohithadas#0.csv,1,2,0.001,1
A._K._Lohithadas#0.csv,1,3,0.013000000000000005,1
A._K._Lohithadas#0.csv,1,4,0.1360000000000001,1
A._K._Lohithadas#0.csv,1,5,0.23200000000000018,1
2015%E2%80%9316_Southern_Football_League#0.csv,1,1,0.001,1
2015%E2%80%9316_Southern_Football_League#0.csv,1,2,0.001,1
2015%E2%80%9316_Southern_Football_League#0.csv,1,3,0.005,1
2015%E2%80%9316_Southern_Football_League#0.csv,1,4,0.06700000000000005,1
2015%E2%80%9316_Southern_Football_League#0.csv,1,5,0.1220000000000001,1
32nd_Blue_Dragon_Film_Awards#0.csv,0,1,1.0000000000000007,16
32nd_Blue_Dragon_Film_Awards#0.csv,0,2,1.0000000000000007,16
32nd_Blue_Dragon_Film_Awards#0.csv,0,3,1.0000000000000007,16
32nd_Blue_Dragon_Film_Awards#0.csv,0,4,1.0000000000000007,16
32nd_Blue_Dragon_Film_Awards#0.csv,0,5,1.0000000000000007,16
2012_CAF_Champions_League#3.csv,0,1,0.001,1
2012_CAF_Champions_League#3.csv,0,2,0.001,1
2012_CAF_Champions_League#3.csv,0,3,0.005,1
2012_CAF_Champions_League#3.csv,0,4,0.06200000000000005,1
2012_CAF_Champions_League#3.csv,0,5,0.11300000000000009,1
United_States_House_of_Representatives_elections,_1956#Tennessee#47.csv,1,1,0.027000000000000017,1
United_States_House_of_Representatives_elections,_1956#Tennessee#47.csv,1,2,0.05300000000000004,1
United_States_House_of_Representatives_elections,_1956#Tennessee#47.csv,1,3,0.22300000000000017,1
United_States_House_of_Representatives_elections,_1956#Tennessee#47.csv,1,4,0.3900000000000003,1
United_States_House_of_Representatives_elections,_1956#Tennessee#47.csv,1,5,0.4980000000000004,1
2015_World_Rally_Championship_season#16.csv,1,1,0.001,1
2015_World_Rally_Championship_season#16.csv,1,2,0.001,1
2015_World_Rally_Championship_season#16.csv,1,3,0.004,1
2015_World_Rally_Championship_season#16.csv,1,4,0.1240000000000001,1
2015_World_Rally_Championship_season#16.csv,1,5,0.21800000000000017,1
Andrei_Novoselov#5.csv,0,1,None,999
Andrei_Novoselov#5.csv,0,2,None,999
Andrei_Novoselov#5.csv,0,3,None,999
Andrei_Novoselov#5.csv,0,4,None,999
Andrei_Novoselov#5.csv,0,5,None,999
2013%E2%80%9314_Midlands_football_leagues_(levels_9%E2%80%9310)#5.csv,0,1,0.001,1
2013%E2%80%9314_Midlands_football_leagues_(levels_9%E2%80%9310)#5.csv,0,2,0.001,1
2013%E2%80%9314_Midlands_football_leagues_(levels_9%E2%80%9310)#5.csv,0,3,0.004,1
2013%E2%80%9314_Midlands_football_leagues_(levels_9%E2%80%9310)#5.csv,0,4,0.05500000000000004,1
2013%E2%80%9314_Midlands_football_leagues_(levels_9%E2%80%9310)#5.csv,0,5,0.10100000000000008,1
National_Register_of_Historic_Places_listings_in_Tennessee#Bledsoe_County#3.csv,1,1,0.001,1
National_Register_of_Historic_Places_listings_in_Tennessee#Bledsoe_County#3.csv,1,2,0.001,1
National_Register_of_Historic_Places_listings_in_Tennessee#Bledsoe_County#3.csv,1,3,0.001,1
National_Register_of_Historic_Places_listings_in_Tennessee#Bledsoe_County#3.csv,1,4,0.001,1
National_Register_of_Historic_Places_listings_in_Tennessee#Bledsoe_County#3.csv,1,5,0.001,1
List_of_NBC_Saturday_Night_at_the_Movies_titles#1.csv,2,1,0.001,1
List_of_NBC_Saturday_Night_at_the_Movies_titles#1.csv,2,2,0.001,1
List_of_NBC_Saturday_Night_at_the_Movies_titles#1.csv,2,3,0.001,1
List_of_NBC_Saturday_Night_at_the_Movies_titles#1.csv,2,4,0.001,1
List_of_NBC_Saturday_Night_at_the_Movies_titles#1.csv,2,5,0.001,1
2011_AMF_Futsal_Men%27s_World_Cup#6.csv,1,1,0.001,1
2011_AMF_Futsal_Men%27s_World_Cup#6.csv,1,2,0.001,1
2011_AMF_Futsal_Men%27s_World_Cup#6.csv,1,3,0.07400000000000005,1
2011_AMF_Futsal_Men%27s_World_Cup#6.csv,1,4,0.4180000000000003,1
2011_AMF_Futsal_Men%27s_World_Cup#6.csv,1,5,0.5250000000000004,2
United_States_House_of_Representatives_elections,_1922#Oklahoma#9.csv,1,1,0.026000000000000016,1
United_States_House_of_Representatives_elections,_1922#Oklahoma#9.csv,1,2,0.04900000000000004,1
United_States_House_of_Representatives_elections,_1922#Oklahoma#9.csv,1,3,0.21200000000000016,1
United_States_House_of_Representatives_elections,_1922#Oklahoma#9.csv,1,4,0.3740000000000003,1
United_States_House_of_Representatives_elections,_1922#Oklahoma#9.csv,1,5,0.48000000000000037,1
United_States_House_of_Representatives_elections,_1960#Rhode_Island#43.csv,1,1,0.001,1
United_States_House_of_Representatives_elections,_1960#Rhode_Island#43.csv,1,2,0.001,1
United_States_House_of_Representatives_elections,_1960#Rhode_Island#43.csv,1,3,0.001,1
United_States_House_of_Representatives_elections,_1960#Rhode_Island#43.csv,1,4,0.010000000000000002,1
United_States_House_of_Representatives_elections,_1960#Rhode_Island#43.csv,1,5,0.01900000000000001,1
2013_British_Columbia_Scotties_Tournament_of_Hearts#28.csv,0,1,0.001,1
2013_British_Columbia_Scotties_Tournament_of_Hearts#28.csv,0,2,0.001,1
2013_British_Columbia_Scotties_Tournament_of_Hearts#28.csv,0,3,0.001,1
2013_British_Columbia_Scotties_Tournament_of_Hearts#28.csv,0,4,0.001,1
2013_British_Columbia_Scotties_Tournament_of_Hearts#28.csv,0,5,0.001,1
1994%E2%80%9395_Port_Vale_F.C._season#2.csv,5,1,0.001,1
1994%E2%80%9395_Port_Vale_F.C._season#2.csv,5,2,0.001,1
1994%E2%80%9395_Port_Vale_F.C._season#2.csv,5,3,0.058000000000000045,1
1994%E2%80%9395_Port_Vale_F.C._season#2.csv,5,4,0.34100000000000025,1
1994%E2%80%9395_Port_Vale_F.C._season#2.csv,5,5,0.4820000000000004,1
1996_City_of_Imola_motorcycle_Grand_Prix#0.csv,1,1,0.001,1
1996_City_of_Imola_motorcycle_Grand_Prix#0.csv,1,2,0.001,1
1996_City_of_Imola_motorcycle_Grand_Prix#0.csv,1,3,0.001,1
1996_City_of_Imola_motorcycle_Grand_Prix#0.csv,1,4,0.007,1
1996_City_of_Imola_motorcycle_Grand_Prix#0.csv,1,5,0.014000000000000005,1
List_of_St_Helens_RLFC_statistics_and_records#15.csv,0,1,0.001,2
List_of_St_Helens_RLFC_statistics_and_records#15.csv,0,2,0.001,2
List_of_St_Helens_RLFC_statistics_and_records#15.csv,0,3,0.001,2
List_of_St_Helens_RLFC_statistics_and_records#15.csv,0,4,0.001,2
List_of_St_Helens_RLFC_statistics_and_records#15.csv,0,5,0.001,2
8-Bit_(studio)#1.csv,0,1,0.001,1
8-Bit_(studio)#1.csv,0,2,0.001,1
8-Bit_(studio)#1.csv,0,3,0.001,1
8-Bit_(studio)#1.csv,0,4,0.001,1
8-Bit_(studio)#1.csv,0,5,0.001,1
Tim_Curry_performances#5.csv,1,1,0.001,1
Tim_Curry_performances#5.csv,1,2,0.001,1
Tim_Curry_performances#5.csv,1,3,0.016000000000000007,1
Tim_Curry_performances#5.csv,1,4,0.1390000000000001,1
Tim_Curry_performances#5.csv,1,5,0.23500000000000018,1
2011_Chicago_Fire_season#10.csv,1,1,0.06900000000000005,1
2011_Chicago_Fire_season#10.csv,1,2,0.12700000000000009,1
2011_Chicago_Fire_season#10.csv,1,3,0.001,1
2011_Chicago_Fire_season#10.csv,1,4,0.001,1
2011_Chicago_Fire_season#10.csv,1,5,0.001,1
Switzerland_at_the_2008_Summer_Olympics#4.csv,0,1,0.001,1
Switzerland_at_the_2008_Summer_Olympics#4.csv,0,2,0.001,1
Switzerland_at_the_2008_Summer_Olympics#4.csv,0,3,0.001,1
Switzerland_at_the_2008_Summer_Olympics#4.csv,0,4,0.001,1
Switzerland_at_the_2008_Summer_Olympics#4.csv,0,5,0.001,1
2006%E2%80%9307_A1_Grand_Prix_of_Nations,_Netherlands#0.csv,1,1,0.006,1
2006%E2%80%9307_A1_Grand_Prix_of_Nations,_Netherlands#0.csv,1,2,0.011000000000000003,1
2006%E2%80%9307_A1_Grand_Prix_of_Nations,_Netherlands#0.csv,1,3,0.18900000000000014,1
2006%E2%80%9307_A1_Grand_Prix_of_Nations,_Netherlands#0.csv,1,4,0.5070000000000003,1
2006%E2%80%9307_A1_Grand_Prix_of_Nations,_Netherlands#0.csv,1,5,0.6460000000000005,2
List_of_places_on_the_Isle_of_Wight#0.csv,0,1,0.003,1
List_of_places_on_the_Isle_of_Wight#0.csv,0,2,0.005,1
List_of_places_on_the_Isle_of_Wight#0.csv,0,3,0.09600000000000007,1
List_of_places_on_the_Isle_of_Wight#0.csv,0,4,0.34300000000000025,1
List_of_places_on_the_Isle_of_Wight#0.csv,0,5,0.4840000000000004,1
List_of_mosques_in_Oceania#Australia#13.csv,0,1,0.014000000000000005,1
List_of_mosques_in_Oceania#Australia#13.csv,0,2,0.027000000000000017,1
List_of_mosques_in_Oceania#Australia#13.csv,0,3,0.2890000000000002,1
List_of_mosques_in_Oceania#Australia#13.csv,0,4,0.5900000000000004,1
List_of_mosques_in_Oceania#Australia#13.csv,0,5,0.5130000000000003,2
World_Football_Elo_Ratings#15.csv,2,1,0.2930000000000002,17
World_Football_Elo_Ratings#15.csv,2,2,0.45300000000000035,17
World_Football_Elo_Ratings#15.csv,2,3,0.9850000000000008,18
World_Football_Elo_Ratings#15.csv,2,4,0.9970000000000008,18
World_Football_Elo_Ratings#15.csv,2,5,0.9990000000000008,18
World_Football_Elo_Ratings#15.csv,4,1,0.3920000000000003,26
World_Football_Elo_Ratings#15.csv,4,2,0.7880000000000006,26
World_Football_Elo_Ratings#15.csv,4,3,0.9690000000000007,29
World_Football_Elo_Ratings#15.csv,4,4,0.9980000000000008,29
World_Football_Elo_Ratings#15.csv,4,5,0.9990000000000008,29
List_of_Slovenian_films#2.csv,0,1,0.004,17
List_of_Slovenian_films#2.csv,0,2,0.007,17
List_of_Slovenian_films#2.csv,0,3,0.4170000000000003,18
List_of_Slovenian_films#2.csv,0,4,0.9920000000000008,18
List_of_Slovenian_films#2.csv,0,5,0.9950000000000008,18
Gauliga_Nordmark#4.csv,0,1,0.001,1
Gauliga_Nordmark#4.csv,0,2,0.001,1
Gauliga_Nordmark#4.csv,0,3,0.005,1
Gauliga_Nordmark#4.csv,0,4,0.057000000000000044,1
Gauliga_Nordmark#4.csv,0,5,0.10400000000000008,1
Athens_International_Airport#4.csv,1,1,0.11100000000000008,1
Athens_International_Airport#4.csv,1,2,0.19800000000000015,1
Athens_International_Airport#4.csv,1,3,0.5590000000000004,1
Athens_International_Airport#4.csv,1,4,0.7370000000000005,3
Athens_International_Airport#4.csv,1,5,0.8130000000000006,3
Winston-Salem,_North_Carolina#Metropolitan_Statistical_Area#1.csv,1,1,0.008,1
Winston-Salem,_North_Carolina#Metropolitan_Statistical_Area#1.csv,1,2,0.016000000000000007,1
Winston-Salem,_North_Carolina#Metropolitan_Statistical_Area#1.csv,1,3,0.001,1
Winston-Salem,_North_Carolina#Metropolitan_Statistical_Area#1.csv,1,4,0.015000000000000006,1
Winston-Salem,_North_Carolina#Metropolitan_Statistical_Area#1.csv,1,5,0.02900000000000002,1
Curry%E2%80%93Howard_correspondence#2.csv,0,1,None,999
Curry%E2%80%93Howard_correspondence#2.csv,0,2,None,999
Curry%E2%80%93Howard_correspondence#2.csv,0,3,None,999
Curry%E2%80%93Howard_correspondence#2.csv,0,4,None,999
Curry%E2%80%93Howard_correspondence#2.csv,0,5,None,999
Lattice_constant#0.csv,2,1,0.001,2
Lattice_constant#0.csv,2,2,0.001,2
Lattice_constant#0.csv,2,3,0.008,2
Lattice_constant#0.csv,2,4,0.1440000000000001,2
Lattice_constant#0.csv,2,5,0.2470000000000002,2
IPv4#0.csv,1,1,None,999
IPv4#0.csv,1,2,None,999
IPv4#0.csv,1,3,None,999
IPv4#0.csv,1,4,None,999
IPv4#0.csv,1,5,None,999
Senthil_Kumar#2.csv,1,1,None,999
Senthil_Kumar#2.csv,1,2,None,999
Senthil_Kumar#2.csv,1,3,None,999
Senthil_Kumar#2.csv,1,4,None,999
Senthil_Kumar#2.csv,1,5,None,999
1962_Estonian_SSR_Football_Championship#2.csv,1,1,0.017000000000000008,1
1962_Estonian_SSR_Football_Championship#2.csv,1,2,0.03300000000000002,1
1962_Estonian_SSR_Football_Championship#2.csv,1,3,0.2490000000000002,2
1962_Estonian_SSR_Football_Championship#2.csv,1,4,0.7120000000000005,4
1962_Estonian_SSR_Football_Championship#2.csv,1,5,0.8090000000000006,4
2016_CAF_Confederation_Cup#5.csv,2,1,0.001,1
2016_CAF_Confederation_Cup#5.csv,2,2,0.001,1
2016_CAF_Confederation_Cup#5.csv,2,3,0.004,1
2016_CAF_Confederation_Cup#5.csv,2,4,0.04500000000000003,1
2016_CAF_Confederation_Cup#5.csv,2,5,0.08400000000000006,1
List_of_Formula_One_driver_records#50.csv,1,1,0.001,1
List_of_Formula_One_driver_records#50.csv,1,2,0.001,1
List_of_Formula_One_driver_records#50.csv,1,3,0.001,1
List_of_Formula_One_driver_records#50.csv,1,4,0.001,1
List_of_Formula_One_driver_records#50.csv,1,5,0.001,1
2014_Ontario_Scotties_Tournament_of_Hearts#9.csv,0,1,0.001,1
2014_Ontario_Scotties_Tournament_of_Hearts#9.csv,0,2,0.001,1
2014_Ontario_Scotties_Tournament_of_Hearts#9.csv,0,3,0.001,1
2014_Ontario_Scotties_Tournament_of_Hearts#9.csv,0,4,0.001,1
2014_Ontario_Scotties_Tournament_of_Hearts#9.csv,0,5,0.001,1
List_of_universities_and_colleges_in_Thailand#0.csv,0,1,0.001,1
List_of_universities_and_colleges_in_Thailand#0.csv,0,2,0.001,1
List_of_universities_and_colleges_in_Thailand#0.csv,0,3,0.001,1
List_of_universities_and_colleges_in_Thailand#0.csv,0,4,0.001,1
List_of_universities_and_colleges_in_Thailand#0.csv,0,5,0.001,1
2009_Portland_Timbers_season#14.csv,2,1,0.001,1
2009_Portland_Timbers_season#14.csv,2,2,0.001,1
2009_Portland_Timbers_season#14.csv,2,3,0.001,1
2009_Portland_Timbers_season#14.csv,2,4,0.001,1
2009_Portland_Timbers_season#14.csv,2,5,0.001,1
List_of_current_members_of_the_Rajya_Sabha#32.csv,1,1,0.001,1
List_of_current_members_of_the_Rajya_Sabha#32.csv,1,2,0.001,1
List_of_current_members_of_the_Rajya_Sabha#32.csv,1,3,0.001,1
List_of_current_members_of_the_Rajya_Sabha#32.csv,1,4,0.001,1
List_of_current_members_of_the_Rajya_Sabha#32.csv,1,5,0.001,1
Norbert_Leo_Butz#1.csv,1,1,0.005,1
Norbert_Leo_Butz#1.csv,1,2,0.009000000000000001,1
Norbert_Leo_Butz#1.csv,1,3,0.11000000000000008,1
Norbert_Leo_Butz#1.csv,1,4,0.3120000000000002,1
Norbert_Leo_Butz#1.csv,1,5,0.43900000000000033,1
Ashton_Moss_transmitting_stations#0.csv,2,1,0.001,1
Ashton_Moss_transmitting_stations#0.csv,2,2,0.001,1
Ashton_Moss_transmitting_stations#0.csv,2,3,0.003,1
Ashton_Moss_transmitting_stations#0.csv,2,4,0.05400000000000004,1
Ashton_Moss_transmitting_stations#0.csv,2,5,0.10000000000000007,1
2009%E2%80%9310_Scottish_First_Division#4.csv,0,1,0.001,1
2009%E2%80%9310_Scottish_First_Division#4.csv,0,2,0.001,1
2009%E2%80%9310_Scottish_First_Division#4.csv,0,3,0.008,1
2009%E2%80%9310_Scottish_First_Division#4.csv,0,4,0.09000000000000007,1
2009%E2%80%9310_Scottish_First_Division#4.csv,0,5,0.16000000000000011,1
1948_Washington_Senators_season#0.csv,0,1,0.002,3
1948_Washington_Senators_season#0.csv,0,2,0.004,3
1948_Washington_Senators_season#0.csv,0,3,0.08500000000000006,4
1948_Washington_Senators_season#0.csv,0,4,0.17100000000000012,5
1948_Washington_Senators_season#0.csv,0,5,0.2860000000000002,5
United_States_House_of_Representatives_elections,_1976#Alabama#29.csv,1,1,0.001,1
United_States_House_of_Representatives_elections,_1976#Alabama#29.csv,1,2,0.001,1
United_States_House_of_Representatives_elections,_1976#Alabama#29.csv,1,3,0.001,1
United_States_House_of_Representatives_elections,_1976#Alabama#29.csv,1,4,0.001,1
United_States_House_of_Representatives_elections,_1976#Alabama#29.csv,1,5,0.001,1
Pesa_120N#0.csv,1,1,0.3910000000000003,6
Pesa_120N#0.csv,1,2,0.5600000000000004,6
Pesa_120N#0.csv,1,3,0.8880000000000007,7
Pesa_120N#0.csv,1,4,0.9430000000000007,7
Pesa_120N#0.csv,1,5,0.9620000000000007,7
Geography_of_association_football#14.csv,0,1,0.001,1
Geography_of_association_football#14.csv,0,2,0.001,1
Geography_of_association_football#14.csv,0,3,0.002,1
Geography_of_association_football#14.csv,0,4,0.05500000000000004,1
Geography_of_association_football#14.csv,0,5,0.10200000000000008,1
Rundell_Winchester#2.csv,0,1,0.10500000000000008,14
Rundell_Winchester#2.csv,0,2,0.18900000000000014,14
Rundell_Winchester#2.csv,0,3,0.8470000000000006,16
Rundell_Winchester#2.csv,0,4,0.9620000000000007,17
Rundell_Winchester#2.csv,0,5,0.9790000000000008,17
2004_Champ_Car_season#1.csv,1,1,None,999
2004_Champ_Car_season#1.csv,1,2,None,999
2004_Champ_Car_season#1.csv,1,3,None,999
2004_Champ_Car_season#1.csv,1,4,None,999
2004_Champ_Car_season#1.csv,1,5,None,999
List_of_United_States_federal_executive_orders#0.csv,0,1,0.001,1
List_of_United_States_federal_executive_orders#0.csv,0,2,0.001,1
List_of_United_States_federal_executive_orders#0.csv,0,3,0.014000000000000005,1
List_of_United_States_federal_executive_orders#0.csv,0,4,0.1500000000000001,1
List_of_United_States_federal_executive_orders#0.csv,0,5,0.25200000000000017,1
1976_Tampa_Bay_Buccaneers_season#2.csv,0,1,0.001,5
1976_Tampa_Bay_Buccaneers_season#2.csv,0,2,0.001,5
1976_Tampa_Bay_Buccaneers_season#2.csv,0,3,0.02900000000000002,3
1976_Tampa_Bay_Buccaneers_season#2.csv,0,4,0.4070000000000003,4
1976_Tampa_Bay_Buccaneers_season#2.csv,0,5,0.5130000000000003,5
Ester_Goossens#0.csv,2,1,0.001,1
Ester_Goossens#0.csv,2,2,0.001,1
Ester_Goossens#0.csv,2,3,0.005,1
Ester_Goossens#0.csv,2,4,0.08600000000000006,1
Ester_Goossens#0.csv,2,5,0.1550000000000001,1
List_of_The_Cosby_Show_characters#Denise_Huxtable_Kendall#0.csv,0,1,0.001,3
List_of_The_Cosby_Show_characters#Denise_Huxtable_Kendall#0.csv,0,2,0.001,3
List_of_The_Cosby_Show_characters#Denise_Huxtable_Kendall#0.csv,0,3,0.001,3
List_of_The_Cosby_Show_characters#Denise_Huxtable_Kendall#0.csv,0,4,0.001,3
